10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
10.0,-10.0,0.0
41.79166666666667,45.06478192396058,14.958333333333336
30.833333333333336,26.08439182435162,14.916666666666668
24.75,15.54774941164095,14.875000000000002
24.791666666666668,15.619918195289653,14.833333333333336
10.0,-10.0,14.791666666666668
10.0,-10.0,14.750000000000002
10.0,-10.0,14.708333333333336
10.0,-10.0,14.666666666666668
10.0,-10.0,14.625000000000002
10.0,-10.0,14.583333333333336
10.0,-10.0,14.541666666666668
10.0,-10.0,14.500000000000002
10.0,-10.0,14.458333333333336
10.0,-10.0,14.416666666666668
10.0,-10.0,14.375000000000002
10.0,-10.0,14.333333333333336
10.0,-10.0,14.291666666666668
10.0,-10.0,14.250000000000002
10.0,-10.0,14.208333333333336
10.0,-10.0,14.166666666666668
10.0,-10.0,14.125000000000002
10.0,-10.0,14.083333333333336
10.0,-10.0,14.041666666666668
10.0,-10.0,14.000000000000002
10.0,-10.0,13.958333333333336
10.0,-10.0,13.916666666666668
10.0,-10.0,13.875000000000002
10.0,-10.0,13.833333333333336
10.0,-10.0,13.791666666666668
10.0,-10.0,13.750000000000002
10.0,-10.0,13.708333333333336
10.0,-10.0,13.666666666666668
10.0,-10.0,13.625000000000002
10.0,-10.0,13.583333333333336
10.0,-10.0,13.541666666666668
10.0,-10.0,13.500000000000002
10.0,-10.0,13.458333333333336
10.0,-10.0,13.416666666666668
10.0,-10.0,13.375000000000002
10.0,-10.0,13.333333333333336
10.0,-10.0,13.291666666666668
10.0,-10.0,13.250000000000002
10.0,-10.0,13.208333333333336
10.0,-10.0,13.166666666666668
10.0,-10.0,13.125000000000002
10.0,-10.0,13.083333333333336
10.0,-10.0,13.041666666666668
10.0,-10.0,13.000000000000002
10.0,-10.0,12.958333333333336
10.0,-10.0,12.916666666666668
10.0,-10.0,12.875000000000002
10.0,-10.0,12.833333333333336
10.0,-10.0,12.791666666666668
10.0,-10.0,12.750000000000002
10.0,-10.0,12.708333333333336
10.0,-10.0,12.666666666666668
10.0,-10.0,12.625000000000002
10.0,-10.0,12.583333333333336
10.0,-10.0,12.541666666666668
10.0,-10.0,12.500000000000002
10.0,-10.0,12.458333333333334
10.0,-10.0,12.416666666666668
10.0,-10.0,12.375000000000002
10.0,-10.0,12.333333333333334
10.0,-10.0,12.291666666666668
10.0,-10.0,12.250000000000002
10.0,-10.0,12.208333333333334
10.0,-10.0,12.166666666666668
10.0,-10.0,12.125000000000002
10.0,-10.0,12.083333333333334
10.0,-10.0,12.041666666666668
10.0,-10.0,12.000000000000002
10.0,-10.0,11.958333333333334
10.0,-10.0,11.916666666666668
10.0,-10.0,11.875000000000002
10.0,-10.0,11.833333333333334
10.0,-10.0,11.791666666666668
10.0,-10.0,11.750000000000002
10.0,-10.0,11.708333333333334
10.0,-10.0,11.666666666666668
10.0,-10.0,11.625000000000002
10.0,-10.0,11.583333333333334
10.0,-10.0,11.541666666666668
10.0,-10.0,11.500000000000002
10.0,-10.0,11.458333333333334
10.0,-10.0,11.416666666666668
10.0,-10.0,11.375000000000002
10.0,-10.0,11.333333333333334
10.0,-10.0,11.291666666666668
10.0,-10.0,11.250000000000002
10.0,-10.0,11.208333333333334
10.0,-10.0,11.166666666666668
10.0,-10.0,11.125000000000002
10.0,-10.0,11.083333333333334
10.0,-10.0,11.041666666666668
10.0,-10.0,11.000000000000002
10.0,-10.0,10.958333333333334
10.0,-10.0,10.916666666666668
10.0,-10.0,10.875000000000002
10.0,-10.0,10.833333333333334
10.0,-10.0,10.791666666666668
10.0,-10.0,10.750000000000002
10.0,-10.0,10.708333333333334
10.0,-10.0,10.666666666666668
10.0,-10.0,10.625000000000002
10.0,-10.0,10.583333333333334
10.0,-10.0,10.541666666666668
10.0,-10.0,10.500000000000002
10.0,-10.0,10.458333333333334
10.0,-10.0,10.416666666666668
10.0,-10.0,10.375000000000002
10.0,-10.0,10.333333333333334
10.0,-10.0,10.291666666666668
10.0,-10.0,10.250000000000002
10.0,-10.0,10.208333333333334
10.0,-10.0,10.166666666666668
10.0,-10.0,10.125000000000002
10.0,-10.0,10.083333333333334
10.0,-10.0,10.041666666666668
10.0,-10.0,10.000000000000002
10.0,-10.0,9.958333333333334
10.0,-10.0,9.916666666666668
10.0,-10.0,9.875000000000002
10.0,-10.0,9.833333333333334
10.0,-10.0,9.791666666666668
10.0,-10.0,9.750000000000002
10.0,-10.0,9.708333333333334
10.0,-10.0,9.666666666666668
10.0,-10.0,9.625000000000002
10.0,-10.0,9.583333333333334
10.0,-10.0,9.541666666666668
10.0,-10.0,9.500000000000002
10.0,-10.0,9.458333333333334
10.0,-10.0,9.416666666666668
10.0,-10.0,9.375000000000002
10.0,-10.0,9.333333333333334
10.0,-10.0,9.291666666666668
10.0,-10.0,9.250000000000002
10.0,-10.0,9.208333333333334
10.0,-10.0,9.166666666666668
10.0,-10.0,9.125000000000002
10.0,-10.0,9.083333333333334
